id,loan_status
59797,0.016409905898602924
59798,0.0037245500903300543
59799,0.0031225832860019296
59800,0.0427765808701397
59801,0.012344756423252149
59802,0.09740874709380765
59803,0.1227520466441177
59804,0.050979600748360866
59805,0.0008594723348218454
59806,0.009717223120676494
59807,0.0039493269029942536
59808,0.002006122033268588
59809,0.013622191888633952
59810,0.003942579321064948
59811,0.011787230101227461
59812,0.007171864776979245
59813,0.00449669147184783
59814,0.0027740701982698493
59815,0.22027179434035862
59816,0.16347345206545338
59817,0.00151947605893394
59818,0.9482237584856651
59819,0.23200304086495485
59820,0.013666319184764568
59821,0.042425464479068246
59822,0.010159141119225017
59823,0.03434166901053604
59824,0.017356148308060385
59825,0.004862778663816837
59826,0.025744170560302718
59827,0.1633036185903109
59828,0.09097271444650716
59829,0.06139321400268935
59830,0.008310212246149596
59831,0.007309011417387023
59832,0.07991504113108026
59833,0.07889754235230359
59834,0.005749356105614467
59835,0.007206017163502751
59836,0.0260443506100582
59837,0.053836006603832365
59838,0.12535714750508775
59839,0.06311577405244925
59840,0.044509673862496296
59841,0.9861049224095756
59842,0.009183848284160129
59843,0.01789455529203891
59844,0.23546458947069437
59845,0.0406844027493649
59846,0.0021037501798885656
59847,0.015324846359344071
59848,0.0063629972847081455
59849,0.0009672099833533319
59850,0.9822710644312412
59851,0.0007237305761223918
59852,0.010995604442712267
59853,0.009761683534741468
59854,0.0016976521626319453
59855,0.005348166143518814
59856,0.003414659015585916
59857,0.05182558777752659
59858,0.9651879169252877
59859,0.025340774054882432
59860,0.9535150603899034
59861,0.003368151714529078
59862,0.009579882696009309
59863,0.0023343910782554823
59864,0.00860117550400849
59865,0.018062180109003314
59866,0.0409615926239225
59867,0.08493383901336549
59868,0.008382672620028977
59869,0.01629330845585313
59870,0.0010774505204965957
59871,0.008184138798404605
59872,0.0064305500147782925
59873,0.003011389109308045
59874,0.030727851427004748
59875,0.07314788215102547
59876,0.0030714172739370734
59877,0.04029216606906704
59878,0.9787862002367883
59879,0.009837633638367505
59880,0.9536700954145446
59881,0.0009612315093768328
59882,0.025623802189373435
59883,0.04086830340696882
59884,0.02849283594469439
59885,0.03549257697130154
59886,0.03422809419396593
59887,0.913899237612265
59888,0.009247319783828636
59889,0.003525233933672209
59890,0.006555197344096946
59891,0.6477098880426289
59892,0.007909074429053054
59893,0.006223534479423843
59894,0.016433480640525244
59895,0.12335714301698454
59896,0.002609088031640323
59897,0.008793463543066845
59898,0.005480035485001711
59899,0.0067875734354475165
59900,0.013213041658180298
59901,0.8821357458642989
59902,0.017204627656896333
59903,0.009168310327548994
59904,0.2794209383931317
59905,0.012542864441342715
59906,0.24708167318498422
59907,0.00607750038856564
59908,0.008197356696934034
59909,0.028405783658612026
59910,0.09129522658634838
59911,0.025460281529991063
59912,0.01796172518351025
59913,0.000820367407106509
59914,0.08723822346121976
59915,0.007197850401257508
59916,0.002153772014374509
59917,0.009295129403821914
59918,0.0031448579893185616
59919,0.016282055327718273
59920,0.061488676315511095
59921,0.06929368518936752
59922,0.04376357666824499
59923,0.05578209206455933
59924,0.0020821014554416716
59925,0.961376967715968
59926,0.015016739393416231
59927,0.008908667534051314
59928,0.0031388032927263674
59929,0.002587510893575358
59930,0.010658876460979043
59931,0.00877771654200385
59932,0.02916273932622957
59933,0.012719705400738836
59934,0.003592045872315722
59935,0.0028260221646000416
59936,0.030502103772346287
59937,0.10632409990446466
59938,0.08286881641716567
59939,0.20680029488924312
59940,0.890928184443897
59941,0.0014516634186215634
59942,0.00360293526771455
59943,0.021532072131337586
59944,0.06979753212734598
59945,0.01443711597270509
59946,0.021119333768615148
59947,0.0036905624722162623
59948,0.03181681970759357
59949,0.9827890983217072
59950,0.01223685486889879
59951,0.07306985709513161
59952,0.004573820873854235
59953,0.12243061960219481
59954,0.028336399851663998
59955,0.0007797019955285857
59956,0.013763588421489977
59957,0.12528784591928674
59958,0.03419268754382403
59959,0.010485862635062636
59960,0.0015154474449176304
59961,0.04132663298054524
59962,0.13159333516877664
59963,0.005937159016071044
59964,0.0008003133950885715
59965,0.0039116868353967615
59966,0.9207539872879115
59967,0.007510617264096324
59968,0.002139350516723588
59969,0.0017182040025392087
59970,0.0723102422052809
59971,0.9868734192661707
59972,0.9069431044563153
59973,0.0583938883665295
59974,0.005009606762338525
59975,0.02265656770397462
59976,0.0033628563388950787
59977,0.05763508887892638
59978,0.11919819436680307
59979,0.011195902191189384
59980,0.9887405828349186
59981,0.01708832757936092
59982,0.9597976790364711
59983,0.06551046805887535
59984,0.007524193588387506
59985,0.031839255145767076
59986,0.027198945944028618
59987,0.007001417757111068
59988,0.05627024825814786
59989,0.006462551369726881
59990,0.04888994553530462
59991,0.0857491895835735
59992,0.006693924149149289
59993,0.004088459112355381
59994,0.12427710750190264
59995,0.979419339034976
59996,0.0072910069264877425
59997,0.05592615091427002
59998,0.03684046126596917
59999,0.0035031338063478885
60000,0.0008567992189405905
60001,0.012930592565083696
60002,0.16992841164354883
60003,0.007182566523005314
60004,0.007604218933301019
60005,0.020504713322939277
60006,0.06341582591046607
60007,0.009654698642078435
60008,0.008919150357082965
60009,0.0075322263598611985
60010,0.040296548848605306
60011,0.013728633591188096
60012,0.06822717075815649
60013,0.0028167502758321443
60014,0.03812629426185164
60015,0.02127211183947216
60016,0.2682900310972858
60017,0.029651556140589848
60018,0.014532810910200554
60019,0.9516411866832238
60020,0.030262098445923234
60021,0.005735509268006863
60022,0.3711018308733759
60023,0.02452379148837384
60024,0.982726911225318
60025,0.024830307640399694
60026,0.20267126608031366
60027,0.7148336212189728
60028,0.0046502202273524815
60029,0.9866358136083628
60030,0.8612021831426775
60031,0.17427840493954908
60032,0.12545072932470763
60033,0.0017589289270305518
60034,0.0010429305393499586
60035,0.27252392894188604
60036,0.002683563880996695
60037,0.0017983613547214632
60038,0.01800984064183067
60039,0.015590481027323196
60040,0.0327911014773219
60041,0.03748264552279776
60042,0.01603199933085486
60043,0.061941238814642606
60044,0.05855981585306522
60045,0.003100571347619168
60046,0.07196200385900503
60047,0.05805384312711731
60048,0.001195167609352448
60049,0.0370247546967443
60050,0.027945713070450726
60051,0.9877410277857815
60052,0.00753563316802471
60053,0.045875858868944866
60054,0.001510294969903004
60055,0.02533277360407004
60056,0.17651276187047002
60057,0.2809815801560168
60058,0.03918407465136734
60059,0.005675686580959374
60060,0.10861799675351966
60061,0.008389678033134701
60062,0.23047277439581684
60063,0.009873604889555474
60064,0.0027187767388302834
60065,0.0024451932705114817
60066,0.07175246220510242
60067,0.1006112356913593
60068,0.0036759271216507006
60069,0.0045114993818407235
60070,0.01216109780438719
60071,0.002279479473360171
60072,0.0851361707938006
60073,0.029637693490847144
60074,0.039650900757593796
60075,0.0361020400880713
60076,0.046875785485365175
60077,0.02881284784611614
60078,0.029444257278623702
60079,0.006828872844786638
60080,0.00467537863547305
60081,0.3122070474297298
60082,0.023639935708248686
60083,0.01640303921689261
60084,0.06720779031820803
60085,0.021865480870618167
60086,0.23827014329744398
60087,0.0019931986304856297
60088,0.026319053567660507
60089,0.017445246529459838
60090,0.029610689791074327
60091,0.9715903648777972
60092,0.002636462833178782
60093,0.015417674326361078
60094,0.0011995806197094957
60095,0.11643354710026942
60096,0.01731809933432238
60097,0.0007140170967859268
60098,0.3606819998980226
60099,0.004980553775941519
60100,0.007287247240568286
60101,0.014496041910190985
60102,0.0055429685187511745
60103,0.0034735190325990927
60104,0.17168248893159443
60105,0.01332538781866309
60106,0.0007328887006378075
60107,0.0020879314873841264
60108,0.009043001624327932
60109,0.02299542511799376
60110,0.03250648082359777
60111,0.0011827052675813937
60112,0.035827843618219016
60113,0.02810308629528938
60114,0.09488152392221985
60115,0.0019287146586756138
60116,0.9795676872384882
60117,0.05575735262953727
60118,0.014704132965541308
60119,0.002643235322892375
60120,0.04801019865782723
60121,0.026596033363192453
60122,0.01617382081406992
60123,0.004168302985020219
60124,0.00970165671868677
60125,0.05824113348281028
60126,0.008720748136190717
60127,0.03453933674794515
60128,0.00838364844360084
60129,0.002149176262167071
60130,0.009296721728529269
60131,0.902270270079318
60132,0.9893071210205008
60133,0.25871229288307374
60134,0.01203577913134173
60135,0.020234482721518444
60136,0.0031417010627271544
60137,0.020590873282911495
60138,0.05838280871821676
60139,0.0657100928863378
60140,0.15168915390027693
60141,0.0007814993202099103
60142,0.002315907965421802
60143,0.9871339706981025
60144,0.10293048974201782
60145,0.004972443652817285
60146,0.07339262013892996
60147,0.024149731306214835
60148,0.0008235235935370504
60149,0.0027280556643068613
60150,0.014534286512265526
60151,0.9548830015893124
60152,0.010226278111570519
60153,0.011532595472194113
60154,0.23645294547306153
60155,0.00575141554469299
60156,0.008331281295007317
60157,0.1317768989866714
60158,0.0036098582430714957
60159,0.011956361801418921
60160,0.003928856677485396
60161,0.0142438844201392
60162,0.382410432750907
60163,0.008047742225448068
60164,0.00791966745177237
60165,0.07486929747570649
60166,0.03333749435295717
60167,0.016238420266241834
60168,0.28105392860495065
60169,0.0008873807967670121
60170,0.00264680185863718
60171,0.015005387756101432
60172,0.0009425666059633951
60173,0.07025133138082838
60174,0.0038091837582281663
60175,0.09267019784182166
60176,0.030655361533287226
60177,0.01247063076974873
60178,0.017446275289344334
60179,0.02973979702616558
60180,0.0014297364126037756
60181,0.005136546764695944
60182,0.03189514965896765
60183,0.24742039479735237
60184,0.000837347708058263
60185,0.022015346225101443
60186,0.9795676872384882
60187,0.0592386102742035
60188,0.04471162236913716
60189,0.019614606616624133
60190,0.47045391830329747
60191,0.03132390206548927
60192,0.0024987319840604543
60193,0.005385597147925782
60194,0.11746669536956156
60195,0.03550215632330789
60196,0.9436021266106112
60197,0.003878751856149613
60198,0.06651039417129426
60199,0.008373709506575306
60200,0.00814097081620198
60201,0.08892044100413257
60202,0.017140728285381403
60203,0.0334930905760652
60204,0.9308574661291898
60205,0.002327229076337863
60206,0.03422552840152546
60207,0.9568213823810491
60208,0.007605440850592821
60209,0.17960431733643176
60210,0.008834443746661645
60211,0.9900156743456734
60212,0.006377104958269751
60213,0.002119469567400425
60214,0.015105670643082634
60215,0.04717055641685329
60216,0.07689705947872691
60217,0.003295718595209379
60218,0.02211478611163298
60219,0.14012377977814552
60220,0.7785677802279467
60221,0.002941111521851806
60222,0.0061224247804385215
60223,0.010134180934173674
60224,0.008787751409115868
60225,0.9540131029023533
60226,0.02480035748404023
60227,0.002452220629398943
60228,0.9559846930833297
60229,0.041718141720938594
60230,0.10724903903273726
60231,0.9187371603544568
60232,0.024822743977919594
60233,0.9602269328677299
60234,0.038759954714981344
60235,0.0274039569831505
60236,0.008678795403160583
60237,0.008967463847087947
60238,0.04784121941041759
60239,0.9822872356384675
60240,0.81112629379462
60241,0.010587165891472065
60242,0.032949055330371936
60243,0.005470467115857753
60244,0.36072150015372434
60245,0.04581267730864415
60246,0.0033690272624076383
60247,0.003816129326177699
60248,0.01117639625392873
60249,0.050987357598807764
60250,0.023251171787963033
60251,0.027637950626291638
60252,0.013091880089871279
60253,0.9752223944794022
60254,0.0465725968705054
60255,0.02978762761795851
60256,0.007127111374431337
60257,0.04202589342084607
60258,0.0034518336366972176
60259,0.004717640684150281
60260,0.00893052382861196
60261,0.005736057265497133
60262,0.008633604633847351
60263,0.0008912802522585416
60264,0.036337934258358254
60265,0.03736645081765114
60266,0.0026714907374657884
60267,0.0008052561173878148
60268,0.022904140005169996
60269,0.05266707472178755
60270,0.9571770240136217
60271,0.008220816496048198
60272,0.13181848300850618
60273,0.0069406489656293905
60274,0.9482237584856651
60275,0.03466607438159596
60276,0.0075294247323142785
60277,0.039672416367605434
60278,0.014035228005199456
60279,0.03212625556075178
60280,0.005033026271245507
60281,0.011363310590368218
